Films,Year,Oscars,Nominations
Code Gray: Ethical Dilemmas in Nursing,1985,0,1
Cold Mountain,2004,1,7
Cold War,2019,0,3
Collateral,2005,0,2
College Queen,1947,0,1
Colonel Redl,1986,0,1
Colors Straight Up,1998,0,1
Combat Report,1943,0,1
"Come Back, Little Sheba",1953,1,3
Come Blow Your Horn,1964,0,1
Come Fill the Cup,1952,0,1
Come and Get It,1937,1,2
Come to the Stable,1950,0,7
Comes a Horseman,1979,0,1
Coming Home,1979,3,8
Coming to America,1989,0,2
Commandos Strike at Dawn,1944,0,1
Common Threads: Stories from the Quilt,1990,1,1
Complaints of a Dutiful Daughter,1995,0,1
Comrade X,1941,0,1
Con Air,1998,0,2
Condemned,1931,0,1
Coney Island,1944,0,1
Confidence,1981,0,1
Conquer by the Clock,1943,0,1
Conquest,1938,0,2
Conquest of Light,1976,0,1
Contact,['1993' '1998'],0,2
Cool Hand Luke,1968,1,4
Copy Shop,2002,0,1
Coquette,1930,1,1
Coraline,2010,0,1
Corvette K-225,1944,0,1
Cosmic Voyage,1997,0,1
Country,1985,0,1
Country Strong,2011,0,1
"Coup de Torchon (""Clean Slate"")",1983,0,1
Couples and Robbers,1982,0,1
Course Completed,1988,0,1
"Cousin, Cousine",1977,0,3
Cover Girl,1945,1,5
Cow Dog,1957,0,1
Cowboy,['1959' '1967'],0,2
Crac,1982,1,1
Crack USA: County under Siege,1990,0,1
Cradle of Genius,1962,0,1
Crash,2006,3,6
Crash Dive,1944,1,1
Crashing the Water Barrier,1957,1,1
Crazy Heart,2010,2,3
Crazy Mixed Up Pup,1955,0,1
Crazylegs,1954,0,1
Creature Comforts,1991,1,1
Creed,2016,0,1
Cries and Whispers,1974,1,5
Crimes and Misdemeanors,1990,0,3
Crimes of the Heart,1987,0,3
Crimson Tide,1996,0,3
Crisis Hotline: Veterans Press 1,2015,1,1
Crocodile Dundee,1987,0,1
Cromwell,1971,1,2
Cross Creek,1984,0,4
Crossfire,1948,0,5
